,Temperature,Humidity,Light,CO2,HumidityRatio,Week_day
1537,1.2621790711141831,-0.7784441093090848,1.5173678565488211,-0.6621928386285876,-0.23752760535247838,1
1538,1.2621790711141831,-0.7847689941535663,1.5173678565488211,-0.6335811017121062,-0.24542089402306835,1
1539,1.2401340987688168,-0.7657943396201238,1.5173678565488211,-0.6445208834742903,-0.23335024570767368,1
1540,1.2401340987688168,-0.7455547081177845,1.5173678565488211,-0.615909146557809,-0.20812788305519425,1
1541,1.2033924781932097,-0.7501929561604194,1.5173678565488211,-0.5965541480554835,-0.23326737653528018,1
1542,1.232785774653698,-0.7409164600751496,1.5173678565488211,-0.5920660325729444,-0.2062294256512436,1
1543,1.2621790711141831,-0.725315076615446,1.5173678565488211,-0.5906634963373844,-0.17122850065619502,1
1544,1.218089126423454,-0.7126653069264841,1.54258271124272,-0.5909440034498527,-0.17882609705255745,1
1545,1.173999181732721,-0.723206782510603,1.584607469065885,-0.5738330628571013,-0.21523579797831685,1
1546,1.1960441540780875,-0.7126653069264841,1.567797565936619,-0.5687839328130163,-0.1904974666282319,1
1547,1.1960441540780875,-0.7000155372375222,1.5485862480746007,-0.5662593677909739,-0.17477680794690928,1
1548,1.173999181732721,-0.7063404220820027,1.5293749302125825,-0.5435382825925917,-0.19430379838754164,1
1549,1.173999181732721,-0.7063404220820027,1.5305756375789585,-0.5283908924603369,-0.19430379838754164,1
1550,1.173999181732721,-0.7063404220820027,1.4933537092212983,-0.5090358939580114,-0.19430379838754164,1
1551,1.173999181732721,-0.6873657675485603,1.4933537092212983,-0.496413068847799,-0.17075388630520735,1
1552,1.173999181732721,-0.6894740616534023,1.541382003876344,-0.4989376338698415,-0.1733717987967648,1
1553,1.173999181732721,-0.6753484863440467,1.5173678565488211,-0.5275493707863228,-0.15583931866445136,1
1554,1.173999181732721,-0.6582712972639485,1.541382003876344,-0.5376476308744926,-0.13464364443423854,1
1555,1.173999181732721,-0.6696560899840137,1.541382003876344,-0.5325985008304077,-0.14877472171780787,1
1556,1.1413399667092148,-0.6734510208907023,1.541382003876344,-0.5292324141343511,-0.17082733852619242,1
1557,1.1495047680156498,-0.6582712972639485,1.541382003876344,-0.5351230658524502,-0.14768235535442378,1
1558,1.1086807418879385,-0.649838118314625,1.541382003876344,-0.5281103853478687,-0.1589506794098133,1
1559,1.0760215268644322,-0.6392966427305061,1.541382003876344,-0.5166095890241388,-0.1632881272285613,1
1560,1.125010354298575,-0.6329717578860247,1.541382003876344,-0.5090358939580114,-0.12939840249971363,1
1561,1.125010354298575,-0.6196894997126152,1.541382003876344,-0.5056698072619548,-0.11296205551134568,1
1562,1.0760215268644322,-0.5861676100368665,1.541382003876344,-0.5157680673501246,-0.09774426203523767,1
1563,1.0760215268644322,-0.605142264570309,1.541382003876344,-0.5191341540461812,-0.12115291984644554,1
1564,1.0760215268644322,-0.605142264570309,1.541382003876344,-0.518292632372167,-0.12115291984644554,1
1565,1.0760215268644322,-0.605142264570309,1.541382003876344,-0.5275493707863228,-0.12115291984644554,1
1566,1.0760215268644322,-0.605142264570309,1.541382003876344,-0.5250248057642803,-0.12115291984644554,1
1567,1.0515271131473574,-0.6120996378992378,1.5173678565488211,-0.5281103853478687,-0.14279307418314002,1
1568,1.0515271131473574,-0.5988173797258284,1.4981565386868028,-0.5211538060638152,-0.12643206280604113,1
1569,1.0760215268644322,-0.592492494881347,1.4693395618937755,-0.512401980654068,-0.10554714797230642,1
1570,1.0760215268644322,-0.579842725192385,1.4693395618937755,-0.5174511106981529,-0.08993949270788659,1
1571,1.0515271131473574,-0.5861676100368665,1.4693395618937755,-0.4930469821517424,-0.1108488916152819,1
1572,0.9780438719961396,-0.5988173797258284,1.4693395618937755,-0.4930469821517424,-0.16557267964025907,1
1573,1.0107030870196494,-0.5882759041417086,1.4693395618937755,-0.4955715471737849,-0.13524444593409882,1
1574,1.0270326994302859,-0.567192955503424,1.4693395618937755,-0.47369198364941684,-0.10059948170228976,1
1575,0.9780438719961396,-0.561500559143391,1.4693395618937755,-0.4804241570415301,-0.11981571274644073,1
1576,0.9780438719961396,-0.5374659967343639,1.490952294488546,-0.44592176840694975,-0.09034442161845221,1
1577,0.9780438719961396,-0.554543185814462,1.5125650270833164,-0.4282498132526525,-0.11128395477035516,1
1578,0.9780438719961396,-0.554543185814462,1.5029593681523075,-0.4383480733408223,-0.11128395477035516,1
1579,0.9780438719961396,-0.5317736003743309,1.5125650270833164,-0.42656676990462417,-0.08336457723448458,1
1580,0.9421187286118454,-0.5469533240010847,1.5269735154798303,-0.4316158999487091,-0.12120000460348768,1
1581,0.9780438719961396,-0.548850789454429,1.5125650270833164,-0.4383480733408223,-0.10430411038638751,1
1582,0.9780438719961396,-0.554543185814462,1.5125650270833164,-0.43666502999279405,-0.11128395477035516,1
1583,0.9780438719961396,-0.554543185814462,1.4429239998335004,-0.43498198664476573,-0.11128395477035516,1
1584,0.9780438719961396,-0.554543185814462,1.4429239998335004,-0.4433972033849073,-0.11128395477035516,1
1585,0.9780438719961396,-0.5431583930943961,1.4429239998335004,-0.44508024673293556,-0.09732426600241986,1
1586,0.9511000169073597,-0.5317736003743309,1.4609346103291425,-0.44171416003687897,-0.09781583086594205,1
1587,0.9511000169073597,-0.5317736003743309,1.4429239998335004,-0.43666502999279405,-0.09781583086594205,1
1588,0.8702684516410198,-0.5317736003743309,1.4885508797557936,-0.44171416003687897,-0.1410396378308788,1
1589,0.9241561618185797,-0.5317736003743309,1.4885508797557936,-0.4375065516668082,-0.11224448381401962,1
1590,0.9511000169073597,-0.5317736003743309,1.4885508797557936,-0.4080532930763128,-0.09781583086594205,1
1591,0.9241561618185797,-0.5317736003743309,1.4885508797557936,-0.3996380763361712,-0.11224448381401962,1
1592,0.9780438719961396,-0.5317736003743309,1.4885508797557936,-0.40637024972828445,-0.08336457723448458,1
1593,0.9780438719961396,-0.5317736003743309,1.4885508797557936,-0.4372260445543399,-0.08336457723448458,1
1594,0.9780438719961396,-0.5317736003743309,1.4885508797557936,-0.45069039133856637,-0.08336457723448458,1
1595,0.9780438719961396,-0.5317736003743309,1.4885508797557936,-0.4593861151911762,-0.08336457723448458,1
1596,0.9780438719961396,-0.5317736003743309,1.4885508797557936,-0.4563005356075879,-0.08336457723448458,1
1597,0.9780438719961396,-0.5317736003743309,1.4885508797557936,-0.4619106802132187,-0.08336457723448458,1
1598,0.9780438719961396,-0.5317736003743309,1.4885508797557936,-0.46078865142673625,-0.08336457723448458,1
1599,0.9780438719961396,-0.5317736003743309,1.4885508797557936,-0.4686428536053319,-0.08336457723448458,1
1600,0.9511000169073597,-0.5254487155298495,1.4885508797557936,-0.4652767669092753,-0.0900713300276062,1
1601,0.9241561618185797,-0.5317736003743309,1.4549310734972618,-0.49052241712969996,-0.11224448381401962,1
1602,0.9780438719961396,-0.4995166876674781,1.4381211703679957,-0.4821072003895584,-0.04380584775772788,1
1603,0.9780438719961396,-0.47231968283621073,1.4189098525059776,-0.4686428536053319,-0.010452889259163845,1
1604,0.9780438719961396,-0.4659947979917293,1.4885508797557936,-0.4181515531644826,-0.002695204688854897,1
1605,0.9780438719961396,-0.45334502830276735,1.4885508797557936,-0.3979550329881429,0.012820164451761366,1
1606,0.9780438719961396,-0.47231968283621073,1.4381211703679957,-0.3626111226795484,-0.010452889259163845,1
1607,0.9780438719961396,-0.4995166876674781,1.4437244715711786,-0.4125414085588518,-0.04380584775772788,1
1608,0.9780438719961396,-0.506474060996407,1.4347591897421423,-0.41141937977236936,-0.0523394891240958,1
1609,0.9421187286118454,-0.497197562381184,1.4213112672387298,-0.4293718420391349,-0.060323180528206996,1
1610,0.8972123067297998,-0.4995166876674781,1.4213112672387298,-0.4290913349266666,-0.08729709614266692,1
1611,0.8972123067297998,-0.506474060996407,1.4213112672387298,-0.4332989432967374,-0.0957855361422734,1
1612,0.9241561618185797,-0.506474060996407,1.4213112672387298,-0.47874111369350175,-0.0813248655594075,1
1613,0.8702684516410198,-0.506474060996407,1.4213112672387298,-0.48996140256815407,-0.11022548943204175,1
1614,0.8972123067297998,-0.506474060996407,1.4213112672387298,-0.4913639388037141,-0.0957855361422734,1
1615,0.8702684516410198,-0.506474060996407,1.4213112672387298,-0.5112799518675856,-0.11022548943204175,1
1616,0.8702684516410198,-0.506474060996407,0.7505160850631645,-0.5034257493523806,-0.11022548943204175,1
1617,0.8702684516410198,-0.49255931433854916,-0.5910742788076829,-0.5056698072619548,-0.09327686028705405,1
1618,0.8702684516410198,-0.4659947979917293,-0.5910742788076829,-0.5006206772178698,-0.060918331857225144,1
1619,0.8702684516410198,-0.45334502830276735,-0.5910742788076829,-0.4686428536053319,-0.045510315962664624,1
1620,0.8702684516410198,-0.4373219875400674,-0.5910742788076829,-0.42712778446617006,-0.02599085908316164,1
1621,0.8702684516410198,-0.45334502830276735,-0.5910742788076829,-0.42656676990462417,-0.045510315962664624,1
1622,0.8702684516410198,-0.45334502830276735,-0.5910742788076829,-0.4383480733408223,-0.045510315962664624,1
1623,0.8702684516410198,-0.45334502830276735,-0.5910742788076829,-0.4484463334289922,-0.045510315962664624,1
1624,0.8702684516410198,-0.4659947979917293,-0.5910742788076829,-0.4518124201250488,-0.060918331857225144,1
1625,0.8702684516410198,-0.45334502830276735,-0.5910742788076829,-0.45686155016913377,-0.045510315962664624,1
1626,0.8702684516410198,-0.45334502830276735,-0.5910742788076829,-0.47032589695336025,-0.045510315962664624,1
1627,0.8702684516410198,-0.45334502830276735,-0.5910742788076829,-0.4619106802132187,-0.045510315962664624,1
1628,0.8702684516410198,-0.4659947979917293,-0.5910742788076829,-0.44003111668885064,-0.060918331857225144,1
1629,0.8702684516410198,-0.47864456768069125,-0.5910742788076829,-0.45293444891153123,-0.07632823114206637,1
1630,0.8702684516410198,-0.47864456768069125,-0.5910742788076829,-0.47537502699744516,-0.07632823114206637,1
1631,0.8702684516410198,-0.47864456768069125,-0.5910742788076829,-0.4821072003895584,-0.07632823114206637,1
1632,0.8702684516410198,-0.47864456768069125,-0.5910742788076829,-0.5039867639139264,-0.07632823114206637,1
1633,0.8702684516410198,-0.47864456768069125,-0.5910742788076829,-0.47874111369350175,-0.07632823114206637,1
1634,0.8702684516410198,-0.47864456768069125,-0.5910742788076829,-0.4837902437375867,-0.07632823114206637,1
1635,0.8702684516410198,-0.47864456768069125,-0.5910742788076829,-0.49388850382575655,-0.07632823114206637,1
1636,0.8702684516410198,-0.49255931433854916,-0.5910742788076829,-0.4821072003895584,-0.09327686028705405,1
1637,0.8702684516410198,-0.47864456768069125,-0.5910742788076829,-0.4922054604777283,-0.07632823114206637,1
1638,0.8702684516410198,-0.49255931433854916,-0.5910742788076829,-0.4955715471737849,-0.09327686028705405,1
1639,0.8702684516410198,-0.49255931433854916,-0.5910742788076829,-0.47369198364941684,-0.09327686028705405,1
1640,0.8702684516410198,-0.47864456768069125,-0.5910742788076829,-0.4764970557839276,-0.07632823114206637,1
1641,0.8702684516410198,-0.47864456768069125,-0.5910742788076829,-0.45854459351716204,-0.07632823114206637,1
1642,0.8702684516410198,-0.4659947979917293,-0.5910742788076829,-0.4871563304336433,-0.060918331857225144,1
1643,0.8702684516410198,-0.47864456768069125,-0.5910742788076829,-0.4955715471737849,-0.07632823114206637,1
1644,0.8702684516410198,-0.4702113887313677,-0.5910742788076829,-0.47369198364941684,-0.06605622054569268,1
1645,0.8702684516410198,-0.4027459495469205,-0.5910742788076829,-0.4804241570415301,0.016131164566984258,1
1646,0.8702684516410198,-0.4288888060607906,-0.5910742788076829,-0.473130969087871,-0.01571884848678796,1
1647,0.8702684516410198,-0.3420270550399044,-0.5910742788076829,-0.4821072003895584,0.09010696805146215,1
1648,0.8702684516410198,-0.45334502830276735,-0.5910742788076829,-0.5157680673501246,-0.045510315962664624,1
1649,0.8702684516410198,-0.3614233694062966,-0.5910742788076829,-0.5034257493523806,0.06647418679673436,1
1650,0.8702684516410198,-0.4035892666828667,-0.5910742788076829,-0.5101579227444938,0.015102833473176832,1
1651,0.8702684516410198,-0.45334502830276735,-0.5910742788076829,-0.5191341540461812,-0.045510315962664624,1
1652,0.8702684516410198,-0.41666069620477836,-0.5910742788076829,-0.5191341540461812,-0.0008212313585664729,1
1653,0.8702684516410198,-0.4406952586138063,-0.5910742788076829,-0.5258663274382944,-0.030100416677823396,1
1654,0.8702684516410198,-0.45334502830276735,-0.5910742788076829,-0.5174511106981529,-0.045510315962664624,1
1655,0.8702684516410198,-0.45334502830276735,-0.5910742788076829,-0.5258663274382944,-0.045510315962664624,1
1656,0.8212796242068736,-0.4659947979917293,-0.5910742788076829,-0.5241832840902662,-0.08727072867872399,1
1657,0.8212796242068736,-0.4659947979917293,-0.5910742788076829,-0.5241832840902662,-0.08727072867872399,1
1658,0.8049500117962373,-0.4617782072520909,-0.5910742788076829,-0.5303544429208336,-0.09092262243493258,1
1659,0.7722907967727273,-0.4659947979917293,-0.5910742788076829,-0.534281544178436,-0.11354967327923611,1
1660,0.7722907967727273,-0.4659947979917293,-0.5910742788076829,-0.5426967609185775,-0.11354967327923611,1
1661,0.7722907967727273,-0.4659947979917293,-0.5910742788076829,-0.5325985008304077,-0.11354967327923611,1
1662,0.7722907967727273,-0.45334502830276735,-0.5910742788076829,-0.5258663274382944,-0.09823582689875986,1
1663,0.7722907967727273,-0.47864456768069125,-0.5910742788076829,-0.5426967609185775,-0.1288635196597107,1
1664,0.7722907967727273,-0.45334502830276735,-0.5910742788076829,-0.5511119776587191,-0.09823582689875986,1
1665,0.7282008520819981,-0.4659947979917293,-0.5910742788076829,-0.5443798042666058,-0.1371391365574864,1
1666,0.7722907967727273,-0.4659947979917293,-0.5910742788076829,-0.534281544178436,-0.11354967327923611,1
1667,0.7722907967727273,-0.45334502830276735,-0.5910742788076829,-0.5359645875264644,-0.09823582689875986,1
1668,0.7282008520819981,-0.45334502830276735,-0.5910742788076829,-0.5460628476146342,-0.12186860815348927,1
1669,0.6841109073912655,-0.45334502830276735,-0.5910742788076829,-0.5359645875264644,-0.14544488769976813,1
1670,0.6841109073912655,-0.45334502830276735,-0.5910742788076829,-0.5443798042666058,-0.14544488769976813,1
1671,0.6841109073912655,-0.45334502830276735,-0.5910742788076829,-0.5578441510508323,-0.14544488769976813,1
1672,0.6841109073912655,-0.45334502830276735,-0.5910742788076829,-0.5679424111390022,-0.14544488769976813,1
1673,0.6841109073912655,-0.45334502830276735,-0.5910742788076829,-0.5763576278791438,-0.14544488769976813,1
1674,0.6841109073912655,-0.45334502830276735,-0.5910742788076829,-0.5763576278791438,-0.14544488769976813,1
1675,0.6841109073912655,-0.45334502830276735,-0.5910742788076829,-0.5426967609185775,-0.14544488769976813,1
1676,0.6841109073912655,-0.45334502830276735,-0.5910742788076829,-0.5426967609185775,-0.14544488769976813,1
1677,0.6841109073912655,-0.45334502830276735,-0.5910742788076829,-0.5662593677909739,-0.14544488769976813,1
1678,0.651451692367759,-0.45334502830276735,-0.5910742788076829,-0.5864558879673136,-0.16287001458602582,1
1679,0.6841109073912655,-0.45334502830276735,-0.5910742788076829,-0.5797237145752003,-0.14544488769976813,1
1680,0.5861332525229763,-0.45334502830276735,-0.5910742788076829,-0.5763576278791438,-0.197627982234736,1
1681,0.6841109073912655,-0.45334502830276735,-0.5910742788076829,-0.5780406712271721,-0.14544488769976813,1
1682,0.6351220799571191,-0.45334502830276735,-0.5910742788076829,-0.5847728446192852,-0.17157127768746308,1
1683,0.5861332525229763,-0.45334502830276735,-0.5910742788076829,-0.5842118300577395,-0.197627982234736,1
1684,0.5861332525229763,-0.45334502830276735,-0.5910742788076829,-0.5746745845311154,-0.197627982234736,1
1685,0.5861332525229763,-0.45334502830276735,-0.5910742788076829,-0.5662593677909739,-0.197627982234736,1
1686,0.5861332525229763,-0.45334502830276735,-0.5910742788076829,-0.5696254544870305,-0.197627982234736,1
1687,0.5861332525229763,-0.47864456768069125,-0.5910742788076829,-0.5847728446192852,-0.22789594745188102,1
1688,0.5861332525229763,-0.4617782072520909,-0.5910742788076829,-0.5729915411830871,-0.20771730397378324,1
1689,0.5861332525229763,-0.47864456768069125,-0.5910742788076829,-0.5696254544870305,-0.22789594745188102,1
1690,0.5534740374994664,-0.44491184935344474,-0.5910742788076829,-0.5909440034498527,-0.2048903351609581,1
1691,0.4881555976546838,-0.44491184935344474,-0.5910742788076829,-0.5965541480554835,-0.23950139836769646,1
1692,0.4881555976546838,-0.45334502830276735,-0.5910742788076829,-0.5948711047074552,-0.2495285682274478,1
1693,0.4881555976546838,-0.45334502830276735,-0.5910742788076829,-0.604969364795625,-0.2495285682274478,1
1694,0.4881555976546838,-0.45334502830276735,-0.5910742788076829,-0.6032863214475968,-0.2495285682274478,1
1695,0.4881555976546838,-0.44491184935344474,-0.5910742788076829,-0.5987982059650576,-0.23950139836769646,1
1696,0.4881555976546838,-0.4280454889248444,-0.5910742788076829,-0.5965541480554835,-0.21944705864819058,1
1697,0.4881555976546838,-0.40527590348471326,-0.5910742788076829,-0.5965541480554835,-0.19236955656823795,1
1698,0.4881555976546838,-0.41666069620477836,-0.5910742788076829,-0.6150676248837949,-0.20590924930335544,1
1699,0.4881555976546838,-0.44491184935344474,-0.5910742788076829,-0.6302150150160497,-0.23950139836769646,1
1700,0.4881555976546838,-0.4280454889248444,-0.5910742788076829,-0.6268489283199931,-0.21944705864819058,1
1701,0.4881555976546838,-0.41666069620477836,-0.5910742788076829,-0.6302150150160497,-0.20590924930335544,1
1702,0.4881555976546838,-0.40527590348471326,-0.5910742788076829,-0.6403132751042195,-0.19236955656823795,1
1703,0.4881555976546838,-0.40527590348471326,-0.5910742788076829,-0.6369471884081629,-0.19236955656823795,1
1704,0.4881555976546838,-0.45334502830276735,-0.5910742788076829,-0.6290929862295672,-0.2495285682274478,1
1705,0.3803801772995641,-0.4406952586138063,-0.5910742788076829,-0.6268489283199931,-0.2913567829936485,1
1706,0.4881555976546838,-0.4280454889248444,-0.5910742788076829,-0.6335811017121062,-0.21944705864819058,1
1707,0.43426788747712397,-0.4659947979917293,-0.5910742788076829,-0.6268489283199931,-0.29294448100111775,1
1708,0.4881555976546838,-0.45334502830276735,-0.5910742788076829,-0.6201167549278798,-0.2495285682274478,1
1709,0.43426788747712397,-0.4659947979917293,-0.5910742788076829,-0.6217997982759081,-0.29294448100111775,1
1710,0.4881555976546838,-0.36606161744893145,-0.5910742788076829,-0.631898058364078,-0.145736813193431,1
1711,0.4881555976546838,-0.3774464101689975,-0.5910742788076829,-0.6313370438025321,-0.15927650592854684,1
1712,0.4881555976546838,-0.45334502830276735,-0.5910742788076829,-0.6302150150160497,-0.2495285682274478,1
1713,0.4881555976546838,-0.45334502830276735,-0.5910742788076829,-0.6055303793571709,-0.2495285682274478,1
1714,0.45223045427038966,-0.3867229087842205,-0.5910742788076829,-0.6156286394453407,-0.18944841824132688,1
1715,0.4881555976546838,-0.36606161744893145,-0.5910742788076829,-0.6083354514916817,-0.145736813193431,1
1716,0.43426788747712397,-0.3420270550399044,-0.5910742788076829,-0.6100184948397099,-0.14603062207737458,1
1717,0.3803801772995641,-0.36606161744893145,-0.5910742788076829,-0.6352641450601346,-0.20321035102968357,1
1718,0.4881555976546838,-0.36479664048003557,-0.5910742788076829,-0.6285319716680213,-0.1442319843583552,1
1719,0.3803801772995641,-0.45334502830276735,-0.5910742788076829,-0.6201167549278798,-0.3062958347080667,1
1720,0.4881555976546838,-0.37997636410678937,-0.5910742788076829,-0.6335811017121062,-0.1622842802084161,1
1721,0.43426788747712397,-0.4659947979917293,-0.5910742788076829,-0.6150676248837949,-0.29294448100111775,1
1722,0.4163053206838583,-0.44491184935344474,-0.5910742788076829,-0.6290929862295672,-0.2774291118605015,1
1723,0.3803801772995641,-0.506474060996407,-0.5910742788076829,-0.6268489283199931,-0.3690334483816611,1
1724,0.3803801772995641,-0.45418834543871356,-0.5910742788076829,-0.6212387837143623,-0.3072902647768018,1
1725,0.4881555976546838,-0.45334502830276735,-0.5910742788076829,-0.6201167549278798,-0.2495285682274478,1
1726,0.3803801772995641,-0.49255931433854916,-0.5910742788076829,-0.6403132751042195,-0.3526027515641401,1
1727,0.3803801772995641,-0.48876438343186046,-0.5910742788076829,-0.6279709571064754,-0.34812216608398344,1
1728,0.3803801772995641,-0.47274134266916046,-0.5910742788076829,-0.6448013905867586,-0.32919974392377765,1
1729,0.3803801772995641,-0.506474060996407,-0.5910742788076829,-0.6268489283199931,-0.3690334483816611,1
1730,0.3803801772995641,-0.506474060996407,-0.5910742788076829,-0.6403132751042195,-0.3690334483816611,1
1731,0.3803801772995641,-0.506474060996407,-0.5910742788076829,-0.6470454484963327,-0.3690334483816611,1
1732,0.3803801772995641,-0.5317736003743309,-0.5910742788076829,-0.6386302317561913,-0.39890778502993285,1
1733,0.3803801772995641,-0.5317736003743309,-0.5910742788076829,-0.6150676248837949,-0.39890778502993285,1
1734,0.33139134986541785,-0.4432252125515982,-0.5910742788076829,-0.631898058364078,-0.32007095122839485,1
1735,0.33139134986541785,-0.5317736003743309,-0.5910742788076829,-0.6234828416239364,-0.42430906975917565,1
1736,0.3803801772995641,-0.5317736003743309,-0.5910742788076829,-0.6302150150160497,-0.39890778502993285,1
1737,0.3150617374547815,-0.5317736003743309,-0.5910742788076829,-0.6425573330137937,-0.43276172534342916,1
1738,0.3803801772995641,-0.5317736003743309,-0.5910742788076829,-0.6403132751042195,-0.39890778502993285,1
1739,0.28240252243127156,-0.5317736003743309,-0.5910742788076829,-0.6436793618002762,-0.44964443582855784,1
1740,0.28240252243127156,-0.554543185814462,-0.5910742788076829,-0.653777621888446,-0.4763622103647063,1
1741,0.3477209622760542,-0.5317736003743309,-0.5910742788076829,-0.6560216797980202,-0.41585076400407517,1
1742,0.28240252243127156,-0.5431583930943961,-0.5910742788076829,-0.631898058364078,-0.4630033230966312,1
1743,0.28240252243127156,-0.5317736003743309,-0.5910742788076829,-0.6268489283199931,-0.44964443582855784,1
1744,0.28240252243127156,-0.554543185814462,-0.5910742788076829,-0.6167506682318232,-0.4763622103647063,1
1745,0.28240252243127156,-0.554543185814462,-0.5910742788076829,-0.6234828416239364,-0.4763622103647063,1
1746,0.28240252243127156,-0.554543185814462,-0.5910742788076829,-0.6251658849719647,-0.4763622103647063,1
1747,0.28240252243127156,-0.5317736003743309,-0.5910742788076829,-0.6302150150160497,-0.44964443582855784,1
1748,0.28240252243127156,-0.5052090840275111,-0.5910742788076829,-0.6251658849719647,-0.4184705598859149,1
1749,0.28240252243127156,-0.5317736003743309,-0.5910742788076829,-0.6369471884081629,-0.44964443582855784,1
1750,0.28240252243127156,-0.5431583930943961,-0.5910742788076829,-0.653777621888446,-0.4630033230966312,1
1751,0.28240252243127156,-0.5431583930943961,-0.5910742788076829,-0.6571437085845027,-0.4630033230966312,1
1752,0.28240252243127156,-0.39515608773354405,-0.5910742788076829,-0.6504115351923894,-0.28930953775744367,1
1753,0.28240252243127156,-0.506474060996407,-0.5910742788076829,-0.6571437085845027,-0.4199565548181739,1
1754,0.28240252243127156,-0.5191238306853689,-0.5910742788076829,-0.6403132751042195,-0.43479955362822553,1
1755,0.28240252243127156,-0.506474060996407,-0.5910742788076829,-0.6335811017121062,-0.4199565548181739,1
1756,0.23831257774054235,-0.4659947979917293,-0.5910742788076829,-0.6520945785404177,-0.39540844588654145,1
1757,0.22361592951029813,-0.5056307438604608,-0.5910742788076829,-0.658265737370985,-0.4493901781405287,1
1758,0.28240252243127156,-0.49255931433854916,-0.5910742788076829,-0.6571437085845027,-0.40362756107586334,1
1759,0.28240252243127156,-0.44196023558270225,-0.5910742788076829,-0.6621928386285876,-0.3442442654939709,1
1760,0.19422263304980966,-0.5431583930943961,-0.5910742788076829,-0.653777621888446,-0.5083553610798855,1
1761,0.25300922597078657,-0.4963542452452378,-0.5910742788076829,-0.658265737370985,-0.42332405664184736,1
1762,0.23831257774054235,-0.530508623405434,-0.5910742788076829,-0.6638758819766158,-0.47090602871862963,1
1763,0.22361592951029813,-0.554543185814462,-0.5910742788076829,-0.6571437085845027,-0.5065717904831184,1
1764,0.19422263304980966,-0.5714095462430624,-0.5910742788076829,-0.6470454484963327,-0.5413203411804218,1
1765,0.19422263304980966,-0.5861676100368665,-0.5910742788076829,-0.6436793618002762,-0.5585401785259732,1
1766,0.19422263304980966,-0.605142264570309,-0.5910742788076829,-0.6554606652364743,-0.5806775478970352,1
1767,0.19422263304980966,-0.579842725192385,-0.5910742788076829,-0.6722910987167574,-0.5511591720120046,1
1768,0.19422263304980966,-0.555808162783358,-0.5910742788076829,-0.6554606652364743,-0.523115490717542,1
1769,0.19422263304980966,-0.579842725192385,-0.5910742788076829,-0.6520945785404177,-0.5511591720120046,1
1770,0.19422263304980966,-0.605142264570309,-0.5910742788076829,-0.6436793618002762,-0.5806775478970352,1
1771,0.19422263304980966,-0.605142264570309,-0.5910742788076829,-0.6352641450601346,-0.5806775478970352,1
1772,0.19422263304980966,-0.506474060996407,-0.5910742788076829,-0.6302150150160497,-0.46554966675748594,1
1773,0.19422263304980966,-0.4799095446495872,-0.5910742788076829,-0.653777621888446,-0.4345490627207594,1
1774,0.19422263304980966,-0.41286576529808966,-0.5910742788076829,-0.653777621888446,-0.35630361346767486,1
1775,0.19422263304980966,-0.4558749822405601,-0.5910742788076829,-0.6470454484963327,-0.4064997312554515,1
1776,0.19422263304980966,-0.592492494881347,-0.5910742788076829,-0.6436793618002762,-0.5659193016496594,1
1777,0.19422263304980966,-0.5292436464365381,-0.5910742788076829,-0.6369471884081629,-0.49211865346137856,1
1778,0.19422263304980966,-0.605142264570309,-0.5910742788076829,-0.6369471884081629,-0.5806775478970352,1
1779,0.22361592951029813,-0.605142264570309,-0.5910742788076829,-0.6268489283199931,-0.5657196622798001,1
1780,0.19422263304980966,-0.6329717578860247,-0.5910742788076829,-0.6403132751042195,-0.6131453129632022,1
1781,0.19422263304980966,-0.6317067809171287,-0.5910742788076829,-0.675657185412814,-0.611670618372634,1
1782,0.22361592951029813,-0.47948788481663746,-0.5910742788076829,-0.653777621888446,-0.4188246372588754,1
1783,0.19422263304980966,-0.5823726791301778,-0.5910742788076829,-0.6419963184522478,-0.5541123279737056,1
1784,0.19422263304980966,-0.554543185814462,-0.5910742788076829,-0.6571437085845027,-0.5216407961269722,1
1785,0.19422263304980966,-0.2901629993151607,-0.5910742788076829,-0.653777621888446,-0.21307178254464787,1
1786,0.19422263304980966,-0.3521468707910736,-0.5910742788076829,-0.6470454484963327,-0.2854316371674312,1
1787,0.19422263304980966,-0.30154779203522675,-0.5910742788076829,-0.6520945785404177,-0.22636286776257994,1
1788,0.19422263304980966,-0.589119223807609,-0.5910742788076829,-0.6268489283199931,-0.561983015960914,1
1789,0.19422263304980966,-0.6329717578860247,-0.5910742788076829,-0.6369471884081629,-0.6131453129632022,1
1790,0.23831257774054235,-0.45334502830276735,-0.5910742788076829,-0.6436793618002762,-0.38060499827240585,1
1791,0.19422263304980966,-0.41666069620477836,-0.5910742788076829,-0.6403132751042195,-0.3607333474102248,1
1792,0.19422263304980966,-0.5975524027569316,-0.5910742788076829,-0.6403132751042195,-0.5718218467924985,1
1793,0.19422263304980966,-0.5684579324723199,-0.5910742788076829,-0.6302150150160497,-0.537875620355197,1
1794,0.19422263304980966,-0.4799095446495872,-0.5910742788076829,-0.6285319716680213,-0.4345490627207594,1
1795,0.19422263304980966,-0.605142264570309,-0.5910742788076829,-0.6369471884081629,-0.5806775478970352,1
1796,0.19422263304980966,-0.6068289013721555,-0.5910742788076829,-0.6459234197098503,-0.5826456907414079,1
1797,0.19422263304980966,-0.6582712972639485,-0.5910742788076829,-0.653777621888446,-0.6426618054579522,1
1798,0.19422263304980966,-0.6317067809171287,-0.5910742788076829,-0.6689250120207008,-0.611670618372634,1
